video_id,event_id,onset_time,midi_note,amplitude,basicpitch_confidence,is_chord,chord_size,chord_string_span,num_candidates,prev_position_string,prev_position_fret,seconds_since_prev,hand_anchor_fret,video_hand_anchor_fret,selected_string,selected_fret,cand_string,cand_fret,dist_anchor_fret,dist_anchor_string,dist_prev_fret,dist_prev_string,heuristic_score,is_heuristic_pick,gt_string,gt_fret,label
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,1,0,-6.36316,,-6.0,-1.0,-3.1771059999999993,False,2,5,0
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,2,5,-1.3631599999999997,,-1.0,0.0,-0.8971059999999998,True,2,5,1
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,3,9,2.6368400000000003,,3.0,1.0,-1.742894,False,2,5,0
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,4,14,7.63684,,8.0,2.0,-5.783945999999999,False,2,5,0
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,5,19,12.63684,,13.0,3.0,-10.083946000000001,False,2,5,0
training-01,d35434e7-6c8d-4a00-88cd-e93711b23343,5.261887528344671,64,0.4860042333602905,0.7110567187775357,True,2,,6,2.0,6.0,1.2306575963718815,6.36316,,2.0,5.0,6,24,17.63684,,18.0,4.0,-14.413946,False,2,5,0
training-01,ba658317-2ee7-4b90-9330-05cb45f1048b,5.691456689342403,59,0.6079064607620239,0.8141602025907773,False,1,,5,2.0,5.0,0.42956916099773235,6.385263999999999,,3.0,4.0,2,0,-6.385263999999999,,-5.0,0.0,-2.9548424,False,2,0,1
training-01,ba658317-2ee7-4b90-9330-05cb45f1048b,5.691456689342403,59,0.6079064607620239,0.8141602025907773,False,1,,5,2.0,5.0,0.42956916099773235,6.385263999999999,,3.0,4.0,3,4,-2.3852639999999994,,-1.0,1.0,-1.2548423999999998,True,2,0,0
training-01,ba658317-2ee7-4b90-9330-05cb45f1048b,5.691456689342403,59,0.6079064607620239,0.8141602025907773,False,1,,5,2.0,5.0,0.42956916099773235,6.385263999999999,,3.0,4.0,4,9,2.6147360000000006,,4.0,2.0,-1.8351576,False,2,0,0
training-01,ba658317-2ee7-4b90-9330-05cb45f1048b,5.691456689342403,59,0.6079064607620239,0.8141602025907773,False,1,,5,2.0,5.0,0.42956916099773235,6.385263999999999,,3.0,4.0,5,14,7.614736000000001,,9.0,3.0,-5.9695784,False,2,0,0
training-01,ba658317-2ee7-4b90-9330-05cb45f1048b,5.691456689342403,59,0.6079064607620239,0.8141602025907773,False,1,,5,2.0,5.0,0.42956916099773235,6.385263999999999,,3.0,4.0,6,19,12.614736,,14.0,4.0,-10.2995784,False,2,0,0
training-01,a95d0a93-a085-48d0-8e32-2adf81e9735f,6.888568253968254,69,0.6237590909004211,0.8275681724836088,False,1,,5,3.0,4.0,1.1971115646258506,6.2996848,,1.0,5.0,1,5,-1.2996847999999996,,1.0,-2.0,-1.0048896799999998,True,1,5,1
training-01,a95d0a93-a085-48d0-8e32-2adf81e9735f,6.888568253968254,69,0.6237590909004211,0.8275681724836088,False,1,,5,3.0,4.0,1.1971115646258506,6.2996848,,1.0,5.0,2,10,3.7003152000000004,,6.0,-1.0,-2.6651103199999997,False,1,5,0
training-01,a95d0a93-a085-48d0-8e32-2adf81e9735f,6.888568253968254,69,0.6237590909004211,0.8275681724836088,False,1,,5,3.0,4.0,1.1971115646258506,6.2996848,,1.0,5.0,3,14,7.7003152,,10.0,0.0,-6.0252048799999995,False,1,5,0
training-01,a95d0a93-a085-48d0-8e32-2adf81e9735f,6.888568253968254,69,0.6237590909004211,0.8275681724836088,False,1,,5,3.0,4.0,1.1971115646258506,6.2996848,,1.0,5.0,4,19,12.7003152,,15.0,1.0,-10.325204880000001,False,1,5,0
training-01,a95d0a93-a085-48d0-8e32-2adf81e9735f,6.888568253968254,69,0.6237590909004211,0.8275681724836088,False,1,,5,3.0,4.0,1.1971115646258506,6.2996848,,1.0,5.0,5,24,17.7003152,,20.0,2.0,-14.62520488,False,1,5,0
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,1,0,-6.32977936,,-5.0,0.0,-2.9654227759999996,False,1,0,1
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,2,5,-1.3297793599999999,,0.0,1.0,-0.785422776,True,1,0,0
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,3,9,2.67022064,,4.0,2.0,-1.9545772240000003,False,1,0,0
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,4,14,7.67022064,,9.0,3.0,-6.005643416,False,1,0,0
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,5,19,12.67022064,,14.0,4.0,-10.305643416,False,1,0,0
training-01,7a93f49d-4fdf-4df1-9d48-12dd892d1ebe,7.318137414965986,64,0.7322534322738647,0.919331422491837,False,1,,6,1.0,5.0,0.42956916099773235,6.32977936,,2.0,5.0,6,24,17.67022064,,19.0,5.0,-14.635643416,False,1,0,0
training-01,36520878-7135-47cf-8852-88e36dd9f2bb,8.898378231292517,55,0.8157112002372742,0.989919030378174,False,1,,4,2.0,5.0,0.37151927437641774,6.365591886399999,,4.0,5.0,3,0,-6.365591886399999,,-5.0,1.0,-2.9979571602399995,False,3,0,1
training-01,36520878-7135-47cf-8852-88e36dd9f2bb,8.898378231292517,55,0.8157112002372742,0.989919030378174,False,1,,4,2.0,5.0,0.37151927437641774,6.365591886399999,,4.0,5.0,4,5,-1.365591886399999,,0.0,2.0,-0.7479571602399997,True,3,0,0
training-01,36520878-7135-47cf-8852-88e36dd9f2bb,8.898378231292517,55,0.8157112002372742,0.989919030378174,False,1,,4,2.0,5.0,0.37151927437641774,6.365591886399999,,4.0,5.0,5,10,3.634408113600001,,5.0,3.0,-2.59204283976,False,3,0,0
training-01,36520878-7135-47cf-8852-88e36dd9f2bb,8.898378231292517,55,0.8157112002372742,0.989919030378174,False,1,,4,2.0,5.0,0.37151927437641774,6.365591886399999,,4.0,5.0,6,15,8.634408113600001,,10.0,4.0,-6.912365273840001,False,3,0,0
training-01,f39876f0-4b7c-467d-a66a-a9c15d379646,10.165149659863946,69,0.49667859077453613,0.7200849659255512,False,1,,5,4.0,5.0,1.2667714285714293,6.375914320479999,,1.0,5.0,1,5,-1.3759143204799988,,0.0,-3.0,-0.9315700121679996,True,1,5,1
training-01,f39876f0-4b7c-467d-a66a-a9c15d379646,10.165149659863946,69,0.49667859077453613,0.7200849659255512,False,1,,5,4.0,5.0,1.2667714285714293,6.375914320479999,,1.0,5.0,2,10,3.624085679520001,,5.0,-2.0,-2.5384299878320005,False,1,5,0
training-01,f39876f0-4b7c-467d-a66a-a9c15d379646,10.165149659863946,69,0.49667859077453613,0.7200849659255512,False,1,,5,4.0,5.0,1.2667714285714293,6.375914320479999,,1.0,5.0,3,14,7.624085679520001,,9.0,-1.0,-5.875655691688,False,1,5,0
training-01,f39876f0-4b7c-467d-a66a-a9c15d379646,10.165149659863946,69,0.49667859077453613,0.7200849659255512,False,1,,5,4.0,5.0,1.2667714285714293,6.375914320479999,,1.0,5.0,4,19,12.62408567952,,14.0,0.0,-10.075655691688,False,1,5,0
training-01,f39876f0-4b7c-467d-a66a-a9c15d379646,10.165149659863946,69,0.49667859077453613,0.7200849659255512,False,1,,5,4.0,5.0,1.2667714285714293,6.375914320479999,,1.0,5.0,5,24,17.62408567952,,19.0,1.0,-14.375655691688003,False,1,5,0
training-01,a8917f12-064f-4581-8f90-1f4c53a11bca,10.583108843537415,59,0.8198870420455933,0.9934509087323882,False,1,,5,1.0,5.0,0.41795918367346907,6.383140024335999,,3.0,4.0,2,0,-6.383140024335999,,-5.0,1.0,-3.0040990085175996,False,2,0,1
training-01,a8917f12-064f-4581-8f90-1f4c53a11bca,10.583108843537415,59,0.8198870420455933,0.9934509087323882,False,1,,5,1.0,5.0,0.41795918367346907,6.383140024335999,,3.0,4.0,3,4,-2.383140024335999,,-1.0,2.0,-1.3040990085175996,True,2,0,0
training-01,a8917f12-064f-4581-8f90-1f4c53a11bca,10.583108843537415,59,0.8198870420455933,0.9934509087323882,False,1,,5,1.0,5.0,0.41795918367346907,6.383140024335999,,3.0,4.0,4,9,2.616859975664001,,4.0,3.0,-1.8859009914824,False,2,0,0
training-01,a8917f12-064f-4581-8f90-1f4c53a11bca,10.583108843537415,59,0.8198870420455933,0.9934509087323882,False,1,,5,1.0,5.0,0.41795918367346907,6.383140024335999,,3.0,4.0,5,14,7.616859975664001,,9.0,4.0,-6.0209589841816005,False,2,0,0
training-01,a8917f12-064f-4581-8f90-1f4c53a11bca,10.583108843537415,59,0.8198870420455933,0.9934509087323882,False,1,,5,1.0,5.0,0.41795918367346907,6.383140024335999,,3.0,4.0,6,19,12.616859975664001,,14.0,5.0,-10.3509589841816,False,2,0,0
training-01,2c57571e-6c43-442a-b158-ed442f88a8d5,11.767326530612246,59,0.708458662033081,0.899206083023876,False,1,,5,5.0,5.0,0.68498866213152,6.328738611924639,,3.0,4.0,2,0,-6.328738611924639,,-5.0,-3.0,-3.0850585141736238,False,3,4,0
training-01,2c57571e-6c43-442a-b158-ed442f88a8d5,11.767326530612246,59,0.708458662033081,0.899206083023876,False,1,,5,5.0,5.0,0.68498866213152,6.328738611924639,,3.0,4.0,3,4,-2.3287386119246394,,-1.0,-2.0,-1.2850585141736237,True,3,4,1
training-01,2c57571e-6c43-442a-b158-ed442f88a8d5,11.767326530612246,59,0.708458662033081,0.899206083023876,False,1,,5,5.0,5.0,0.68498866213152,6.328738611924639,,3.0,4.0,4,9,2.6712613880753606,,4.0,-1.0,-1.804941485826376,False,3,4,0
training-01,2c57571e-6c43-442a-b158-ed442f88a8d5,11.767326530612246,59,0.708458662033081,0.899206083023876,False,1,,5,5.0,5.0,0.68498866213152,6.328738611924639,,3.0,4.0,5,14,7.671261388075361,,9.0,0.0,-5.856319902248984,False,3,4,0
training-01,2c57571e-6c43-442a-b158-ed442f88a8d5,11.767326530612246,59,0.708458662033081,0.899206083023876,False,1,,5,5.0,5.0,0.68498866213152,6.328738611924639,,3.0,4.0,6,19,12.671261388075362,,14.0,1.0,-10.186319902248986,False,3,4,0
training-01,17a44a29-07af-4de2-b505-97f5e8498ca9,12.14012970521542,55,0.7848722338676453,0.9638357918871361,False,1,,4,3.0,4.0,0.3728031746031739,6.260117028347247,,4.0,5.0,3,0,-6.260117028347247,,-4.0,0.0,-2.761040959921537,False,3,0,1
training-01,17a44a29-07af-4de2-b505-97f5e8498ca9,12.14012970521542,55,0.7848722338676453,0.9638357918871361,False,1,,4,3.0,4.0,0.3728031746031739,6.260117028347247,,4.0,5.0,4,5,-1.2601170283472474,,1.0,1.0,-0.8110409599215367,True,3,0,0
training-01,17a44a29-07af-4de2-b505-97f5e8498ca9,12.14012970521542,55,0.7848722338676453,0.9638357918871361,False,1,,4,3.0,4.0,0.3728031746031739,6.260117028347247,,4.0,5.0,5,10,3.7398829716527526,,6.0,2.0,-2.7289590400784633,False,3,0,0
training-01,17a44a29-07af-4de2-b505-97f5e8498ca9,12.14012970521542,55,0.7848722338676453,0.9638357918871361,False,1,,4,3.0,4.0,0.3728031746031739,6.260117028347247,,4.0,5.0,6,15,8.739882971652753,,11.0,3.0,-7.080923931574289,False,3,0,0
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,1,0,-6.302081919843073,,-5.0,-3.0,-3.105728671945075,False,2,5,0
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,2,5,-1.302081919843073,,0.0,-2.0,-0.8257286719450755,True,2,5,1
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,3,9,2.697918080156927,,4.0,-1.0,-1.9142713280549244,False,2,5,0
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,4,14,7.697918080156927,,9.0,0.0,-5.873646752102002,False,2,5,0
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,5,19,12.697918080156928,,14.0,1.0,-10.173646752102005,False,2,5,0
training-01,f2a0fe53-7708-4899-b572-75b83e40710b,13.428837188208616,64,0.7448638677597046,0.9299971819180974,False,1,,6,4.0,5.0,1.2887074829931962,6.302081919843073,,2.0,5.0,6,24,17.697918080156928,,19.0,2.0,-14.503646752102004,False,2,5,0
training-01,d4e16924-e7a5-4358-90ca-91db315d2dd2,15.10195782312925,55,0.8276302218437195,1.0,False,1,,4,3.0,4.0,1.243551473922901,4.540067135743686,,4.0,5.0,3,0,-4.540067135743686,,-4.0,0.0,-2.15902349751029,False,4,5,0
training-01,d4e16924-e7a5-4358-90ca-91db315d2dd2,15.10195782312925,55,0.8276302218437195,1.0,False,1,,4,3.0,4.0,1.243551473922901,4.540067135743686,,4.0,5.0,4,5,0.45993286425631386,,1.0,1.0,-0.38097650248970993,True,4,5,1
training-01,d4e16924-e7a5-4358-90ca-91db315d2dd2,15.10195782312925,55,0.8276302218437195,1.0,False,1,,4,3.0,4.0,1.243551473922901,4.540067135743686,,4.0,5.0,5,10,5.459932864256314,,6.0,2.0,-3.8689563617666036,False,4,5,0
training-01,d4e16924-e7a5-4358-90ca-91db315d2dd2,15.10195782312925,55,0.8276302218437195,1.0,False,1,,4,3.0,4.0,1.243551473922901,4.540067135743686,,4.0,5.0,6,15,10.459932864256313,,11.0,3.0,-8.198956361766603,False,4,5,0
training-01,763237fa-4a2d-44bc-aa0c-4fa2f006306b,15.543136961451246,50,0.5931774973869324,0.8017026169559804,False,1,,3,4.0,5.0,0.4411791383219956,4.67804699502058,,5.0,5.0,4,0,-4.67804699502058,,-5.0,0.0,-2.3573164482572033,False,4,0,1
training-01,763237fa-4a2d-44bc-aa0c-4fa2f006306b,15.543136961451246,50,0.5931774973869324,0.8017026169559804,False,1,,3,4.0,5.0,0.4411791383219956,4.67804699502058,,5.0,5.0,5,5,0.32195300497942014,,0.0,1.0,-0.18268355174279702,True,4,0,0
training-01,763237fa-4a2d-44bc-aa0c-4fa2f006306b,15.543136961451246,50,0.5931774973869324,0.8017026169559804,False,1,,3,4.0,5.0,0.4411791383219956,4.67804699502058,,5.0,5.0,6,10,5.32195300497942,,5.0,2.0,-3.659269453236623,False,4,0,0
training-01,3648801e-9123-4b12-b3f6-eeef99aefedc,16.763468480725624,60,0.7975598573684692,0.9745668360372539,False,1,,5,5.0,5.0,1.220331519274378,4.774632896514406,,3.0,5.0,2,1,-3.7746328965144063,,-4.0,-3.0,-2.141121513780042,False,3,5,0
training-01,3648801e-9123-4b12-b3f6-eeef99aefedc,16.763468480725624,60,0.7975598573684692,0.9745668360372539,False,1,,5,5.0,5.0,1.220331519274378,4.774632896514406,,3.0,5.0,3,5,0.22536710348559374,,0.0,-2.0,-0.19887848621995782,True,3,5,1
training-01,3648801e-9123-4b12-b3f6-eeef99aefedc,16.763468480725624,60,0.7975598573684692,0.9745668360372539,False,1,,5,5.0,5.0,1.220331519274378,4.774632896514406,,3.0,5.0,4,10,5.225367103485594,,5.0,-1.0,-3.5164886172656358,False,3,5,0
training-01,3648801e-9123-4b12-b3f6-eeef99aefedc,16.763468480725624,60,0.7975598573684692,0.9745668360372539,False,1,,5,5.0,5.0,1.220331519274378,4.774632896514406,,3.0,5.0,5,15,10.225367103485594,,10.0,0.0,-7.716488617265636,False,3,5,0
training-01,3648801e-9123-4b12-b3f6-eeef99aefedc,16.763468480725624,60,0.7975598573684692,0.9745668360372539,False,1,,5,5.0,5.0,1.220331519274378,4.774632896514406,,3.0,5.0,6,20,15.225367103485594,,15.0,1.0,-12.046488617265636,False,3,5,0
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,1,0,-11.319999999999999,,-13.0,-4.0,-6.111999999999999,False,1,0,1
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,2,5,-6.3199999999999985,,-8.0,-3.0,-4.527999999999999,False,1,0,0
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,3,9,-2.3199999999999985,,-4.0,-2.0,-1.9819999999999993,False,1,0,0
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,4,14,2.6800000000000015,,1.0,-1.0,-1.6080000000000003,True,1,0,0
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,5,19,7.6800000000000015,,6.0,0.0,-5.662000000000001,False,1,0,0
training-02,d630bb01-a270-47f5-892c-b63ceee3121e,4.367919274376417,64,0.7414068579673767,0.9143496683037338,False,1,,6,5.0,13.0,1.6382907029478457,11.319999999999999,,4.0,14.0,6,24,12.680000000000001,,11.0,1.0,-9.992000000000003,False,1,0,0
training-02,ae3d134b-00f1-4b43-a7ef-25924b38076d,5.099347845804989,65,0.6946462392807007,0.8756025616764831,False,1,,5,4.0,14.0,0.7314285714285713,12.123999999999999,,4.0,15.0,1,1,-11.123999999999999,,-13.0,-3.0,-8.230599999999999,False,1,1,1
training-02,ae3d134b-00f1-4b43-a7ef-25924b38076d,5.099347845804989,65,0.6946462392807007,0.8756025616764831,False,1,,5,4.0,14.0,0.7314285714285713,12.123999999999999,,4.0,15.0,2,6,-6.123999999999999,,-8.0,-2.0,-4.400599999999998,False,1,1,0
training-02,ae3d134b-00f1-4b43-a7ef-25924b38076d,5.099347845804989,65,0.6946462392807007,0.8756025616764831,False,1,,5,4.0,14.0,0.7314285714285713,12.123999999999999,,4.0,15.0,3,10,-2.1239999999999988,,-4.0,-1.0,-1.9133999999999995,False,1,1,0
training-02,ae3d134b-00f1-4b43-a7ef-25924b38076d,5.099347845804989,65,0.6946462392807007,0.8756025616764831,False,1,,5,4.0,14.0,0.7314285714285713,12.123999999999999,,4.0,15.0,4,15,2.8760000000000012,,1.0,0.0,-1.6766,True,1,1,0
training-02,ae3d134b-00f1-4b43-a7ef-25924b38076d,5.099347845804989,65,0.6946462392807007,0.8756025616764831,False,1,,5,4.0,14.0,0.7314285714285713,12.123999999999999,,4.0,15.0,5,20,7.876000000000001,,6.0,1.0,-5.889399999999999,False,1,1,0
training-02,af3b1baf-d6c6-48f6-9b80-ad9494d135e2,5.8539963718820855,67,0.7229931950569153,0.8990916118402252,False,1,,5,4.0,15.0,0.754648526077097,12.986799999999999,,3.0,12.0,1,3,-9.986799999999999,,-12.0,-3.0,-7.441419999999999,False,1,3,1
training-02,af3b1baf-d6c6-48f6-9b80-ad9494d135e2,5.8539963718820855,67,0.7229931950569153,0.8990916118402252,False,1,,5,4.0,15.0,0.754648526077097,12.986799999999999,,3.0,12.0,2,8,-4.986799999999999,,-7.0,-2.0,-3.611419999999999,False,1,3,0
training-02,af3b1baf-d6c6-48f6-9b80-ad9494d135e2,5.8539963718820855,67,0.7229931950569153,0.8990916118402252,False,1,,5,4.0,15.0,0.754648526077097,12.986799999999999,,3.0,12.0,3,12,-0.9867999999999988,,-3.0,-1.0,-1.2153799999999995,True,1,3,0
training-02,af3b1baf-d6c6-48f6-9b80-ad9494d135e2,5.8539963718820855,67,0.7229931950569153,0.8990916118402252,False,1,,5,4.0,15.0,0.754648526077097,12.986799999999999,,3.0,12.0,4,17,4.013200000000001,,2.0,0.0,-2.4785800000000004,False,1,3,0
training-02,af3b1baf-d6c6-48f6-9b80-ad9494d135e2,5.8539963718820855,67,0.7229931950569153,0.8990916118402252,False,1,,5,4.0,15.0,0.754648526077097,12.986799999999999,,3.0,12.0,5,22,9.013200000000001,,7.0,1.0,-6.87858,False,1,3,0
training-02,9901d088-0be0-47d9-af37-6f294fdf432f,6.586708843537415,65,0.658282458782196,0.8454705548742085,False,1,,5,3.0,12.0,0.7327124716553293,12.690759999999997,,3.0,10.0,1,1,-11.690759999999997,,-11.0,-2.0,-8.248993999999998,False,1,1,1
training-02,9901d088-0be0-47d9-af37-6f294fdf432f,6.586708843537415,65,0.658282458782196,0.8454705548742085,False,1,,5,3.0,12.0,0.7327124716553293,12.690759999999997,,3.0,10.0,2,6,-6.690759999999997,,-6.0,-1.0,-4.418993999999997,False,1,1,0
training-02,9901d088-0be0-47d9-af37-6f294fdf432f,6.586708843537415,65,0.658282458782196,0.8454705548742085,False,1,,5,3.0,12.0,0.7327124716553293,12.690759999999997,,3.0,10.0,3,10,-2.6907599999999974,,-2.0,0.0,-1.761765999999999,True,1,1,0
training-02,9901d088-0be0-47d9-af37-6f294fdf432f,6.586708843537415,65,0.658282458782196,0.8454705548742085,False,1,,5,3.0,12.0,0.7327124716553293,12.690759999999997,,3.0,10.0,4,15,2.3092400000000026,,3.0,1.0,-1.8282340000000006,False,1,1,0
training-02,9901d088-0be0-47d9-af37-6f294fdf432f,6.586708843537415,65,0.658282458782196,0.8454705548742085,False,1,,5,3.0,12.0,0.7327124716553293,12.690759999999997,,3.0,10.0,5,20,7.309240000000003,,8.0,2.0,-5.871006,False,1,1,0
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,1,0,-11.883531999999997,,-10.0,-2.0,-5.759236199999998,False,1,0,1
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,2,5,-6.883531999999997,,-5.0,-1.0,-4.344295799999997,False,1,0,0
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,3,9,-2.883531999999997,,-1.0,0.0,-1.629236199999999,True,1,0,0
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,4,14,2.116468000000003,,4.0,1.0,-1.8607638000000009,False,1,0,0
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,5,19,7.116468000000003,,9.0,2.0,-5.8457042,False,1,0,0
training-02,28de89e8-7f8a-42d8-895b-20f17ff279cc,7.352967346938776,64,0.7742549777030945,0.941568504017454,False,1,,6,3.0,10.0,0.7662585034013611,11.883531999999997,,3.0,9.0,6,24,12.116468000000003,,14.0,3.0,-10.175704200000002,False,1,0,0
training-02,57762349-cf26-471c-a113-469469092f66,8.10889977324263,60,0.7272080183029175,0.9025841277716793,False,1,,5,3.0,9.0,0.755932426303854,11.018472399999997,,4.0,10.0,2,1,-10.018472399999997,,-8.0,-1.0,-6.632007059999998,False,2,1,1
training-02,57762349-cf26-471c-a113-469469092f66,8.10889977324263,60,0.7272080183029175,0.9025841277716793,False,1,,5,3.0,9.0,0.755932426303854,11.018472399999997,,4.0,10.0,3,5,-6.018472399999997,,-4.0,0.0,-3.582007059999998,False,2,1,0
training-02,57762349-cf26-471c-a113-469469092f66,8.10889977324263,60,0.7272080183029175,0.9025841277716793,False,1,,5,3.0,9.0,0.755932426303854,11.018472399999997,,4.0,10.0,4,10,-1.0184723999999967,,1.0,1.0,-0.9764653399999988,True,2,1,0
training-02,57762349-cf26-471c-a113-469469092f66,8.10889977324263,60,0.7272080183029175,0.9025841277716793,False,1,,5,3.0,9.0,0.755932426303854,11.018472399999997,,4.0,10.0,5,15,3.9815276000000033,,6.0,2.0,-3.063534660000001,False,2,1,0
training-02,57762349-cf26-471c-a113-469469092f66,8.10889977324263,60,0.7272080183029175,0.9025841277716793,False,1,,5,3.0,9.0,0.755932426303854,11.018472399999997,,4.0,10.0,6,20,8.981527600000003,,11.0,3.0,-7.4879929400000025,False,2,1,0
training-02,dc7ca4c5-b1e4-4c60-939f-9fb72ce78a53,8.840328344671201,62,0.7019491791725159,0.8816539741391074,False,1,,5,4.0,10.0,0.7314285714285713,10.712930679999996,,4.0,12.0,2,3,-7.712930679999996,,-7.0,-2.0,-5.133404941999996,False,2,3,1
training-02,dc7ca4c5-b1e4-4c60-939f-9fb72ce78a53,8.840328344671201,62,0.7019491791725159,0.8816539741391074,False,1,,5,4.0,10.0,0.7314285714285713,10.712930679999996,,4.0,12.0,3,7,-3.712930679999996,,-3.0,-1.0,-2.1695257379999986,False,2,3,0
training-02,dc7ca4c5-b1e4-4c60-939f-9fb72ce78a53,8.840328344671201,62,0.7019491791725159,0.8816539741391074,False,1,,5,4.0,10.0,0.7314285714285713,10.712930679999996,,4.0,12.0,4,12,1.287069320000004,,2.0,0.0,-1.1204742620000014,True,2,3,0
training-02,dc7ca4c5-b1e4-4c60-939f-9fb72ce78a53,8.840328344671201,62,0.7019491791725159,0.8816539741391074,False,1,,5,4.0,10.0,0.7314285714285713,10.712930679999996,,4.0,12.0,5,17,6.287069320000004,,7.0,1.0,-4.856595058000002,False,2,3,0
training-02,dc7ca4c5-b1e4-4c60-939f-9fb72ce78a53,8.840328344671201,62,0.7019491791725159,0.8816539741391074,False,1,,5,4.0,10.0,0.7314285714285713,10.712930679999996,,4.0,12.0,6,22,11.287069320000004,,12.0,2.0,-9.186595058000004,False,2,3,0
